id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
JjbggByndxM,public,五月病対策にこの一本！#shorts  #ホロぐら #ホロライブ #五月病 #百鬼あやめ,2023-05-09T10:00:11Z,PT13S,[],1000857,75834,585,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
786yWxsbWFo,public,Sweet Appetite #shorts #ひろがるホロライブ #hololive #ハコス・ベールズ #がうる・ぐら,2023-05-08T10:18:24Z,PT28S,[],392014,39119,237,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Performing_arts', 'https://en.wikipedia.org/wiki/Rock_music']",,,,[]
bQrEf9Kd2IU,public,【最新アプデ】プロフィール情報更新！【#改訂プロフ案】,2023-05-08T09:00:10Z,PT12M20S,"['プロフィール', 'プロフ案', 'プロフィール帳', '焼肉', '一攫千金', 'なんこつ', 'パッション', 'イングリッシュ', 'hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '常闇トワ', '友人A', 'Shirakami Fubuki', 'Tokoyami Towa', 'Friend-A']",315254,13247,315,[],2023-05-08T09:00:10Z,2023-05-08T09:14:26Z,2023-05-08T09:00:00Z,"['es', 'en']"
eZc9OGrjKwA,public,【アニメ】あたしが推し,2023-05-07T09:00:20Z,PT2M7S,[],1601163,83485,2429,[],,,,"['id', 'es', 'en']"
onD3ImthvCE,public,絶叫する人たち #ホロライブ #絶叫マーモット #ホラーゲーム実況プレイ #hololive,2023-05-05T10:00:38Z,PT15S,[],1360865,82894,952,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
fgnhzlVKyVI,public,ワールドイズマイン #shorts #ホロライブ #ひろがるホロライブ #hololive #姫森ルーナ #歌ってみた,2023-05-04T10:00:35Z,PT29S,[],299426,28510,233,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
Ub2FAg0Tdo8,public,キラメキライダー☆ #ホロライブ #shorts #ときのそら #ひろがるホロライブ #幕張メッセ,2023-05-03T10:00:32Z,PT32S,[],306333,31100,212,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
GwbicU_RVug,public,ゼッタイ王政カーニバル #shorts #ひろがるホロライブ #ホロライブ #hololive #夏色まつり,2023-05-03T00:57:57Z,PT31S,[],229841,20286,163,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
AAx81N_j5c0,public,【クロえーコラボ】UMI QUIZで海の幸ゲット！？【#うみシーでっかいどー】,2023-05-02T10:08:02Z,PT1H3M26S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '沙花叉クロヱ']",174599,8549,77,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-05-02T09:00:36Z,2023-05-02T10:04:18Z,2023-05-02T09:00:00Z,[]
PDxeGUQEe2w,public,ビビビ #shorts #ひろがるホロライブ #ホロライブ #hololive #百鬼あやめ,2023-05-01T10:00:27Z,PT33S,[],224465,26091,288,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
9fOpkC_Hb1k,public,【最強決定戦】即席カードデッキで激突！目指せチャンピオン！【#ホロカスタジアム】,2023-05-01T09:00:09Z,PT17M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '雪花ラミィ', 'holoX', 'カード', 'ホロカ', 'カードバトル', 'スタジアム', '風真いろは', '白銀ノエル', '友人A']",280949,10971,398,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-05-01T09:00:09Z,2023-05-01T09:19:17Z,2023-05-01T09:00:00Z,"['es', 'en']"
ChjB-b_MPcY,public,【お悩み解決】ライブに向けてねぽらぼが悩みを解決するそうです【#ねぽらぼに願いを】,2023-04-30T12:15:21Z,PT1H2M28S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'ライブ', '5期生', 'ねぽらぼ']",228948,14955,72,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-04-30T11:00:22Z,2023-04-30T12:03:21Z,2023-04-30T11:00:00Z,[]
9ibbMZYjSNU,public,"hololive 5th Generation Live ""Twinkle 4 You"" Teaser movie",2023-04-30T12:09:45Z,PT39S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ねぽらぼ', 'Twinkle 4 You', 'T4U', '桃鈴ねね', '雪花ラミィ', '尾丸ポルカ', '獅白ぼたん']",62009,5656,129,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
6E_rBbsnMto,public,【アニメ】妖刀蒐集508振り封印行脚の旅,2023-04-30T09:00:04Z,PT2M45S,[],1830643,79805,5840,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'en', 'id']"
2ePpUgPAEBE,public,アニマル #shorts #ホロライブ #ひろがるホロライブ #hololive #博衣こより #大神ミオ,2023-04-29T10:00:03Z,PT21S,[],281975,29129,124,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
l3DS-EhG-o0,public,【重大告知】ホロライブシティってなんだ？【#ホロライブシティ】,2023-04-28T11:03:33Z,PT59M48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '夏色まつり', '大空スバル', 'ホロライブシティ']",283330,15155,180,[],2023-04-28T10:00:20Z,2023-04-28T11:00:19Z,2023-04-28T10:00:00Z,[]
U0WC5c8oPyk,public,INTERNET YAMERO踊ってみた #ホロライブ #尾丸ポルカ #Aiobahn feat.KOTOKO #にゃるら #needy girl overdose,2023-04-28T10:00:18Z,PT21S,[],2302832,154489,1032,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
fbT-D3lSrfo,public,【ホロのこしかけ 22】新年度進捗どうですか？あのゲームが今アツいらしい🔥/4月まとめ【友人A・えーちゃん】hololive FM,2023-04-27T14:48:51Z,PT1H28M46S,"['ホロのこしかけ', 'ホロライブ', 'hololiveFM', '友人A', 'えーちゃん', 'ホロライブ公式', '公式チャンネル', 'ホロ公式', 'ホロライブのこしかけラジオ']",78713,5819,21,[],2023-04-27T13:13:53Z,2023-04-27T14:42:37Z,2023-04-27T13:15:00Z,[]
RDEHqqDSSHs,public,キャラメル・デビル #shorts #ホロライブ #ひろがるホロライブ #夜空メル #hololive,2023-04-27T10:00:10Z,PT30S,[],187740,21584,148,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
TNfYgBKb1pY,public,彼女はアレを海賊船だと思っているのら #shorts #ホロぐら #ホロライブ #hololive #姫森ルーナ #宝鐘マリン #獅白ぼたん,2023-04-26T10:00:31Z,PT11S,[],293632,19662,130,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
E7T2TP2JDW8,public,かわ世 #shorts #ホロライブ #ひろがるホロライブ #百鬼あやめ #hololive,2023-04-25T12:04:03Z,PT35S,[],422266,41350,395,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
jdRrLIpTZJk,public,シンデレラ #ホロライブ #ひろがるホロライブ #hololive #姫森ルーナ,2023-04-25T01:37:30Z,PT26S,[],141044,15588,93,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
a-63yF2GYFo,public,【無茶振り】変な台本で収録したらどうなるのか検証【#ホロMC塾】,2023-04-24T09:00:10Z,PT21M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '風真いろは', '雪花ラミィ', '白銀ノエル', '台本', 'MC', '検証', '変', 'ドッキリ', 'holoX']",490558,17257,468,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-04-24T09:00:10Z,2023-04-24T09:23:17Z,2023-04-24T09:00:00Z,"['es', 'en']"
CWZG0HLGVUI,public,【アニメ】スマホなくしちゃった！！！！！,2023-04-23T09:00:11Z,PT1M28S,[],656895,36461,1549,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
j2OqZQNQOiA,public,脅威の中毒性「ぽ」#ホロライブ #尾丸ポルカ #shorts #tiktok #どうした,2023-04-22T11:00:25Z,PT18S,[],1097061,84568,1451,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
gVaRNSao0oU,public,【200曲】hololive Medley mix by Batsu 【ホロライブオリジナル楽曲】,2023-04-22T08:00:11Z,PT2H50M51S,"['hololive', 'ホロライブ']",1179186,53299,887,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",2023-04-22T08:00:11Z,2023-04-22T10:51:56Z,2023-04-22T08:00:00Z,['en']
CyyuOa34vbE,public,【LIVE同時視聴】DECO*27さんの才能光る！最高なholo*27 stageをもう一度【#holo27】,2023-04-21T13:27:59Z,PT2H4M6S,"['holo27', 'DECO*27', 'hololive', 'ひろがるホロライブ', '同時視聴', 'watchalong', 'Our Bright Parade']",105839,7385,27,[],2023-04-21T09:28:35Z,2023-04-21T11:32:40Z,2023-04-21T09:30:00Z,[]
mBD7es_XXxc,public,WAO!! #ホロライブ #ひろがるホロライブ #博衣こより #hololive,2023-04-21T10:00:40Z,PT26S,[],302158,29454,152,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
DE5jW6ihmog,public,Hi Fine FOX!! #shorts #ホロライブ #ひろがるホロライブ #hololive #白上フブキ,2023-04-20T11:00:11Z,PT29S,[],270217,29866,273,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
xQ8v1TWmg88,public,mumumumumumu(＞_＜ 三 ＞_＜) #shorts #ホロライブ #湊あくあ #断り方,2023-04-19T10:00:50Z,PT12S,[],694381,67937,1001,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
uFIY8S_mvWY,public,春はあげぽよ〜！ #ホロライブ #ホロぐら #桃鈴ねね,2023-04-18T10:00:45Z,PT13S,[],381415,26841,170,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
4wkwKRVAH_4,public,どの衣装が好き？ #白上フブキ #ホロライブ #hololive #可愛くてごめん,2023-04-17T10:00:03Z,PT12S,[],338487,35528,646,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
pyvZZIAu8tQ,public,【ブチアゲ】カオス！テンションを操作して限界突破！【#テンションダイヤル】,2023-04-17T09:00:09Z,PT7M31S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夏色まつり', 'Natsuiro Matsuri', 'Shiranui Flare', '不知火フレア', '友人A', 'Friend-A', 'パーソナル', 'グラフ', '円グラフ', '花の蜜', 'スパチャ', '星川サラ', 'にじさんじ']",184825,14186,523,[],2023-04-17T09:00:09Z,2023-04-17T09:09:36Z,2023-04-17T09:00:00Z,"['en', 'es']"
whkQa279aPg,public,【アニメ】そんな余裕あったらこうなってないよ,2023-04-16T09:00:28Z,PT1M34S,[],990036,55679,4072,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
aebh3QIRMWM,public,Hello! hololive!! #shorts #ホロライブ #hololive,2023-04-15T11:12:10Z,PT34S,[],741769,63518,563,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
CkUipZbwUog,public,ヴァンパイア #shorts #ひろがるホロライブ #ホロライブ,2023-04-14T11:12:13Z,PT29S,[],299930,26752,208,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
0-DDdaHi_yk,public,【振り返り動画】hololive SUPER EXPO 2023＆4th Fes.【#ひろがるホロライブ】,2023-04-14T10:30:00Z,PT8M4S,[],66153,6281,369,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,[]
5rTmar14Hgk,public,曲のタイトルは「BUTA」です。 #ひろがるホロライブ #赤井はあと #ホロライブ #shorts,2023-04-13T10:00:06Z,PT23S,[],233761,21614,287,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
ZFLpqrR1saI,public,すばぅおねーちゃ！！！！！！！ #shorts #ホロライブ #ホロぐら,2023-04-12T10:00:31Z,PT13S,[],577539,35275,202,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
oQgmE8nmvKg,public,ホロライブ初の全体曲！ #shinysmilystory #ホロライブ #hololive #ひろがるホロライブ,2023-04-11T10:06:28Z,PT29S,[],349132,36263,289,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
RlTnoeOGzKA,public,【モロバレ】私生活をグラフで暴く！【#パーソナルグラフ】,2023-04-10T09:00:12Z,PT10M20S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夏色まつり', 'Natsuiro Matsuri', 'Shiranui Flare', '不知火フレア', '友人A', 'Friend-A', 'パーソナル', 'グラフ', '円グラフ', '花の蜜', 'スパチャ', '星川サラ', 'にじさんじ']",249194,12310,392,[],2023-04-10T09:00:12Z,2023-04-10T09:12:26Z,2023-04-10T09:00:00Z,"['es', 'en']"
eVB1rYalRr4,public,【アニメ】このペンを私に1万円で売ってください,2023-04-09T09:00:20Z,PT1M19S,[],599035,34714,1396,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
bcpMkrB8Zxc,public,衣装チェンジ！ #みちづれ #ホロライブ #星街すいせい #shorts,2023-04-08T10:00:33Z,PT9S,[],930474,75710,576,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
m3cr71233_A,public,モッシュレース #shorts #さくらみこ #兎田ぺこら #SakuraMiko #UsadaPekora,2023-04-07T11:01:30Z,PT28S,[],317912,28021,281,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,[]
tusM7t-H4G0,public,カメラマンの視点を奪うみこだにぇー #shorts #スバルドダック #あん肝 #UDIN,2023-04-06T12:00:42Z,PT16S,[],588564,43582,382,['https://en.wikipedia.org/wiki/Entertainment'],,,,[]
GSU4oiAPWlk,public,根こそぎ歯持ってかれた猫又おかゆ #shorts #ホロぐら #ホロライブ,2023-04-04T10:00:18Z,PT11S,[],694940,33511,249,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
fNt54n5fF-Q,public,【アニメ】「エモい」について考えてみた,2023-04-02T09:00:31Z,PT1M43S,[],834227,54194,2709,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
GJidBpZrQX8,public,【エイプリルフール】ギロチン＋ウソつきJOKERの恐怖！【#ギロチンクイズ】,2023-04-01T09:00:09Z,PT18M13S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ギロチン', 'クイズ', 'ホラー', '恐怖', 'ジョーカー', 'JOKER', '人狼', 'holoX', 'エイプリルフール', 'ウソ', '嘘']",231197,13193,487,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-04-01T09:00:09Z,2023-04-01T09:20:18Z,2023-04-01T09:00:00Z,"['es', 'en']"
nOiapXMY66s,public,"【ホロのこしかけ 21】アイドルひろがる怒涛の3月! ""名""言も詰まってます✨ / 3月まとめ【友人A・えーちゃん】hololive FM",2023-03-31T14:50:25Z,PT1H23M4S,[],84843,6081,16,"['https://en.wikipedia.org/wiki/Music_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2023-03-31T13:16:22Z,2023-03-31T14:39:26Z,2023-03-31T13:15:00Z,[]
vBQ2Bh5X0zk,public,事務所の旅ロケをするさくらみこ #shorts #ホロライブ #さくらみこ #旅,2023-03-31T10:00:52Z,PT39S,[],1091078,81944,1352,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
qLUM2AG_PJU,public,【新ボイス発表】4月から社会人の君へ,2023-03-30T09:00:09Z,PT1M7S,[],244095,16576,464,[],2023-03-30T09:00:09Z,2023-03-30T09:03:13Z,2023-03-30T09:00:00Z,[]
-JgXpPBz2jY,public,右見て〜！左見て〜！#デタバレネコ #shorts #ホロライブ #猫又おかゆ #tiktok,2023-03-29T11:00:01Z,PT8S,[],1180712,82258,590,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
_Wv6ryG9CFg,public,例のキャベツ #shorts #ホロぐら #ホロライブ,2023-03-28T10:00:31Z,PT3S,[],323147,16313,235,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
xsQ69spWkbc,public,【新発見】これが…私の新しい姿…！？【#改訂プロフ案】,2023-03-27T10:00:08Z,PT10M26S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夏色まつり', 'Natsuiro Matsuri', '不知火フレア', 'Shiranui Flare', 'プロフィール', 'プロフ案', 'プロフィール帳', 'フェチ', 'ロリ', '案件']",195093,10187,250,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-03-27T10:00:08Z,2023-03-27T10:12:32Z,2023-03-27T10:00:00Z,"['en', 'es']"
kLPvYMDY7FA,public,【アニメ】私の助手になってくれたまえ！,2023-03-26T09:00:25Z,PT1M51S,[],1315138,81004,3055,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['id', 'es', 'en']"
RqSEzK0vSjA,public,【チラ見せあり】感謝のEXPO＆4th fes. 振り返り！【#ひろがるホロライブ】,2023-03-25T12:30:30Z,PT1H18M36S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '雪花ラミィ', '風真いろは', 'EXPO', 'fes', 'ライブ', 'エキスポ', 'フェス']",235393,14437,95,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-03-25T11:00:13Z,2023-03-25T12:19:09Z,2023-03-25T11:00:00Z,[]
Pxcvk4Z6-ok,public,萌え萌え剣豪バトル #ホロライブ #百鬼あやめ #風真いろは #shorts #holoXの野望,2023-03-24T10:00:14Z,PT36S,[],1279745,104850,1682,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
bPdJd7xR1JQ,public,芝刈り機のモノマネ #shorts #ホロぐら #ホロライブ #雪花ラミィ,2023-03-22T10:00:32Z,PT10S,[],426914,26443,183,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
_Qjcg64uf9M,public,チャンネル登録者数200万人突破記念映像 #shorts #スバルドダックダンス#みこだにぇー,2023-03-21T10:00:24Z,PT32S,[],427948,40732,670,['https://en.wikipedia.org/wiki/Entertainment'],,,,[]
9aKgSqMr-gk,public,【感想会】ひろがるホロライブ 感謝&お疲れさまでした！【EXPO/4th fes】,2023-03-20T12:31:00Z,PT1H18M50S,"['ホロライブ', 'ひろがるホロライブ', 'えーちゃん', '友人A', 'ホロライブ公式', 'hololive', 'EXPO', 'fes']",167081,12059,65,[],2023-03-20T11:00:58Z,2023-03-20T12:19:44Z,2023-03-20T11:00:00Z,[]
UtvVBgO6ypE,public,チャンネル登録者200万人突破記念PV,2023-03-20T10:00:30Z,PT1M26S,[],349517,36771,1615,['https://en.wikipedia.org/wiki/Music_video_game'],,,,['en']
XT_ibOnixko,public,"hololiveの新しい音楽プロジェクト、""Blue Journey""情報解禁動画",2023-03-19T13:00:31Z,PT23S,"['hololive', 'Blue Journey', 'ブルージャーニー']",212775,12632,277,[],,,,[]
lZGqBUSvF4s,public,【#ひろがるホロライブDAY2】hololive 4th fes. Our Bright Parade hololive stage DAY2【チラ見せ】,2023-03-19T09:56:03Z,PT1H37M53S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'EXPO', 'フェス', 'エキスポ', '4th', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', 'アユンダ・リス', 'ムーナ・ホシノヴァ', 'アイラニ・イオフィフティーン', 'クレイジー・オリー', 'アーニャ・メルフィッサ', 'パヴォリア・レイネ', '森カリオペ', '小鳥遊キアラ', '一伊那尓栖', 'がうる・ぐら', 'ワトソン・アメリア', 'IRyS', 'セレス・ファウナ', 'オーロ・クロニー', '七詩ムメイ', 'ハコス・ベールズ']",1481450,51222,750,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_video_game']",2023-03-19T08:00:23Z,2023-03-19T09:38:05Z,2023-03-19T08:00:00Z,[]
CWCaIKiwU3U,public,【#ひろがるホロライブDAY2】hololive SUPER EXPO 2023 フリーステージ,2023-03-19T09:38:29Z,PT7H4M22S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'EXPO', 'fes', 'エキスポ', 'フェス']",992812,35237,160,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_video_game']",2023-03-19T01:00:09Z,2023-03-19T08:04:26Z,2023-03-19T01:00:00Z,[]
2gC-m5rfmIU,public,【アニメ】がうる・ぐらの生きがい,2023-03-19T08:00:44Z,PT2M28S,[],1762595,106034,2956,[],,,,"['id', 'es', 'en']"
pDLDcU3dWp8,public,【#ひろがるホロライブDAY2】hololive 4th fes. Our Bright Parade holo*27 stage【チラ見せ】,2023-03-19T04:56:41Z,PT1H40M7S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'EXPO', 'フェス', 'エキスポ', '4th', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', 'アユンダ・リス', 'ムーナ・ホシノヴァ', 'アイラニ・イオフィフティーン', 'クレイジー・オリー', 'アーニャ・メルフィッサ', 'パヴォリア・レイネ', '森カリオペ', '小鳥遊キアラ', '一伊那尓栖', 'がうる・ぐら', 'ワトソン・アメリア', 'IRyS', 'セレス・ファウナ', 'オーロ・クロニー', '七詩ムメイ', 'ハコス・ベールズ']",979233,39993,517,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_video_game']",2023-03-19T03:00:19Z,2023-03-19T04:40:17Z,2023-03-19T03:00:00Z,[]
Of2b9eBHFS4,public,【#ひろがるホロライブDAY1】hololive 4th fes. Our Bright Parade hololive stage DAY1【チラ見せ】,2023-03-18T09:54:36Z,PT1H40M19S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'EXPO', 'フェス', 'エキスポ', '4th', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', 'アユンダ・リス', 'ムーナ・ホシノヴァ', 'アイラニ・イオフィフティーン', 'クレイジー・オリー', 'アーニャ・メルフィッサ', 'パヴォリア・レイネ', '森カリオペ', '小鳥遊キアラ', '一伊那尓栖', 'がうる・ぐら', 'ワトソン・アメリア', 'IRyS', 'セレス・ファウナ', 'オーロ・クロニー', '七詩ムメイ', 'ハコス・ベールズ']",1623952,58145,709,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_video_game']",2023-03-18T08:00:11Z,2023-03-18T09:40:22Z,2023-03-18T08:00:00Z,[]
SAYjyQPDR68,public,【#ひろがるホロライブDAY1】hololive SUPER EXPO 2023 フリーステージ,2023-03-18T09:22:42Z,PT7H2M56S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'EXPO', 'エキスポ', 'fes', 'フェス']",1670395,54612,259,['https://en.wikipedia.org/wiki/Music'],2023-03-18T01:00:08Z,2023-03-18T08:02:58Z,2023-03-18T01:30:00Z,[]
FQ5koIrJqb8,public,人生リセットボタンぽちーw #shorts #ホロライブ #沙花叉クロヱ #tiktok,2023-03-17T10:00:14Z,PT17S,[],5699468,317009,1768,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
5qRmQyerr0A,public,【EXPO直前！】直前だし美女に囲まれて情報をおさらいしよう！【#ひろがるホロライブ】,2023-03-16T12:00:55Z,PT43M40S,[],225836,11976,74,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-03-16T11:09:15Z,2023-03-16T11:54:37Z,2023-03-16T11:00:00Z,[]
VhpqDXe7gE0,public,ゆっくり白上フブキ #ホロぐら #shorts #ホロライブ,2023-03-14T10:00:30Z,PT12S,[],1469340,77647,437,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
8m43v6CX6hM,public,【アニメ】君たちは今回で打ち切りなんだよ……,2023-03-12T09:00:09Z,PT1M31S,[],751924,38198,1191,[],,,,"['es', 'id', 'en']"
